run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E372-DIAGNOSTIC,smoke,no-apply-durable-result,P3,exact-submission-completion-long-c-unbounded,10485760,10485760,none,899404,931383,false,candidate-recovers-and-second-normal-state-run-is-healthy,diagnostic-only,/private/tmp/model-e2e-e372-backlog-candidate-long-c.log#fc5c1cc39d188d011f864446472a534c5871fc11ea6f74966338318beadb859a
E373-CONTROL,profile,no-apply-durable-result,P3,legacy-backlog-batch-profile,10485760,10485760,batch-jfr,912362,,false,healthy-profile-control-with-command-and-result-writer-shape,diagnostic-only,/private/tmp/model-e2e-e373-backlog-control-profile.log#975dad1dee7823d8d068d9b8dfe1c20d26b06eb852b6159633c92ef05b664a09;/private/tmp/model-e2e-e373-backlog-control-profile.jfr#61e58e891bd48111c9f4f15c112867aabf2501f3a4bfb0691931f0a6ccffe076;/private/tmp/model-e2e-e373-backlog-control-profile-summary.txt#bbe1fa1af48a4d117ef5b962cb60ba5d43d1e3caed8988c7aed1e27d95bf745e
E374-DIAGNOSTIC,profile,no-apply-durable-result,P3,exact-submission-completion-batch-profile-unbounded,10485760,10485760,batch-jfr,912362,882302,false,no-fragmentation-result-transactions-grow-2422-to-2487-and-commit-mean-improves,diagnostic-only,/private/tmp/model-e2e-e374-backlog-candidate-profile.log#4045df7fbd97ab4c831207f44f9e4d1ddfd22e779b928a3a8ac87a062f658634;/private/tmp/model-e2e-e374-backlog-candidate-profile.jfr#d3281aa0fa51109b925bb5e8c7020eab5dd3caa7a59d328db89d806fe6e30e1b;/private/tmp/model-e2e-e374-backlog-candidate-profile-summary.txt#7f26561e0f8184287a6444c6ff05eaaf64992a9de0b4af6f15318e047c8a7d75
E375-CHECKPOINT,smoke,no-apply-durable-result,P3,backlog-exact-completion-unbounded-5f4d2c76,10485760,10485760,none,899404,885307,false,accepted-correctness-checkpoint-with-normal-state-throughput-preserved,accepted,/private/tmp/model-e2e-e375-backlog-checkpoint-pin.log#9c67e13a7e5986d3fde37e1cc86960086974c355e863bb6ccd3f4f2c335fe28e
E376-CONTROL,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-unbounded-control,10485760,10485760,batch-jfr,874434,,false,healthy-unbounded-profile-control,diagnostic-only,/private/tmp/model-e2e-e376-backlog-unbounded-profile.log#4337a9a65da53937ab64ed97e9c1f5a2c7c26689ffce472df1cdaf6c50839d0e;/private/tmp/model-e2e-e376-backlog-unbounded-profile.jfr#107051f3d9f8e9ffae5b37ae9a0a5b770658802f1db65cb3177d44c1e54b58ec;/private/tmp/model-e2e-e376-backlog-unbounded-profile-summary.txt#dc3e0d68be077d1f3faaa37bffcec8b480148313ca24a13d19682c32389379f6
E377-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-32,10485760,10485760,batch-jfr,874434,858130,false,limit-does-not-bind-observed-23-batch-result-peak,diagnostic-only,/private/tmp/model-e2e-e377-backlog-inflight32-profile.log#f025315e830cfbf085d253695e17d361f2c6b0ae8ee9254de5671b68c360273a;/private/tmp/model-e2e-e377-backlog-inflight32-profile.jfr#9c724d18e75d2513c221724ecd04aa4b5772da26fbcd37aee6ded9150208f0e7;/private/tmp/model-e2e-e377-backlog-inflight32-profile-summary.txt#a484b32bcf4f03fadc82d177ca229685bce60c736fdf5465b5674912ec3ba64d
E378-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-16,10485760,10485760,batch-jfr,874434,902873,false,promising-screen-result-writer-0976m-and-e2e-plus-325-percent,diagnostic-only,/private/tmp/model-e2e-e378-backlog-inflight16-profile.log#050ad874ac1afe9a2d17e32b93235c47a86a469c1d4d1b836c7819ca5f371f28;/private/tmp/model-e2e-e378-backlog-inflight16-profile.jfr#6516e531352b84f228c64390bf510aa1de8aa7297c7de98e7c62880704d28aea;/private/tmp/model-e2e-e378-backlog-inflight16-profile-summary.txt#3b2817e7e1db771ec99141fa436c2607e0db62492f9ee7d34ba50bd2d7e9478e
E379-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-8,10485760,10485760,batch-jfr,874434,883170,false,larger-result-transactions-and-0999m-writer-but-less-insert-ahead-than-16,diagnostic-only,/private/tmp/model-e2e-e379-backlog-inflight8-profile.log#2139c6406df6505bb5ba03fa272e8ed41bb488ebb930e5a85b8c9ff4bcadfe7f;/private/tmp/model-e2e-e379-backlog-inflight8-profile.jfr#c880e5763fb98592c40009cf9dafb8b678330dc78f65d6ba0aede96c7e05a68f;/private/tmp/model-e2e-e379-backlog-inflight8-profile-summary.txt#fa55755b8f44bc734ebca6f843ba6b07cff744961f40b369a8521350b01adeea
E380-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-4,10485760,10485760,batch-jfr,874434,680892,false,rejected-too-little-insert-ahead-and-command-writer-also-binds,diagnostic-only,/private/tmp/model-e2e-e380-backlog-inflight4-profile.log#4b3f780500714e4894f84e99df3ae568facafdf89688728eb3309ecef5a08699;/private/tmp/model-e2e-e380-backlog-inflight4-profile.jfr#07951b8a71211e5e560f3096e8daaeb9f1d5cdfdc7755045ad0498bd4dc8e0cd;/private/tmp/model-e2e-e380-backlog-inflight4-profile-summary.txt#ed1c01fddd607be0a59bd3d72b7812e4a70e6a643e9454a88647a4d716202310
E381-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-12-loaded-host,10485760,10485760,batch-jfr,874434,725814,false,excluded-docker-vm-writeback-command-service-degraded-with-unchanged-shape,diagnostic-only,/private/tmp/model-e2e-e381-backlog-inflight12-profile.log#fe91ba4de007026c892c3c1dd3ca262c62fc712af014ce01b5f885d1586b3ee5;/private/tmp/model-e2e-e381-backlog-inflight12-profile.jfr#44823cfe39571685e0ed024e316408082e35c502a847a5d6586feb6ecd94037d;/private/tmp/model-e2e-e381-backlog-inflight12-profile-summary.txt#c60aa3ec475e470c94b85293e7530ce89a9cde22e916b8777a10598b2223a631
E382-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-12-recovery,10485760,10485760,batch-jfr,874434,890091,false,healthy-repeat-confirms-e381-host-collapse-and-places-12-between-8-and-16,diagnostic-only,/private/tmp/model-e2e-e382-backlog-inflight12-recovery-profile.log#c54877e009f0514cf54b2f55ad2b5d8cc6eae137ddad69f77d34faf168541385;/private/tmp/model-e2e-e382-backlog-inflight12-recovery-profile.jfr#03f2fd3963c63a704a4aa65e822cedc666cd711cf23c8505c91b3631c63ab884;/private/tmp/model-e2e-e382-backlog-inflight12-recovery-profile-summary.txt#12a12aa7a04a446eacc1d614adcde07d76f10878f42e5ffd397861d59e8f5688
E383-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-20-cache-cliff,10485760,10485760,batch-jfr,874434,622010,false,excluded-limit-did-not-bind-and-route-crossed-command-cache-jdbc-feedback-cliff,diagnostic-only,/private/tmp/model-e2e-e383-backlog-inflight20-profile.log#f4ab4bee6b80109a526ac7ccfb6c9ebd14d97a10717aaa51a5968fb39e86e333;/private/tmp/model-e2e-e383-backlog-inflight20-profile.jfr#c80af301e9000a61928b4048a54bbe973f46adf4f734b5f9f6b93f5e1ef661e0;/private/tmp/model-e2e-e383-backlog-inflight20-profile-summary.txt#12c8436a3c4cd242f6f80d81b6cf5481ae16a2a81aa07f3f27e8b5035d1593b0
E384-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,runtime-backlog-max-in-flight-20-command-cache-bytebound,10485760,10485760,batch-jfr,622010,881840,false,byte-cap-holds-about-308k-commands-and-removes-979-percent-of-cliff-reads,diagnostic-only,/private/tmp/model-e2e-e384-inflight20-command-cache-bytebound-profile.log#0dc7fbe09820752e702ac069167bcb67cf2e5dc55ba4234c4da89d3e1b750bd4;/private/tmp/model-e2e-e384-inflight20-command-cache-bytebound-profile.jfr#1789360b766fbed3486e09d284ce534f47800b59d9f48ac1c724fe0b25867a9b;/private/tmp/model-e2e-e384-inflight20-command-cache-bytebound-profile-summary.txt#eb6599202361405c481eae2e74c32fe5c37a3184fe243b597c690b567e66778d
E385-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76,exact-envelope-bytes-inflight16-profile,10485760,10485760,batch-jfr,881840,923628,false,exact-weights-reveal-136742-command-cache-and-result-admission-binds-at-16,diagnostic-only,/private/tmp/model-e2e-e385-full-envelope-inflight16-profile.log#e2b2c752561a1aef50ed24742d979c13e435dcfa94fc7df51def1331664226a8;/private/tmp/model-e2e-e385-full-envelope-inflight16-profile.jfr#4fb7d323ef2d3d430c585016fd3368bddbe8b02ace28c275e4994de850f7c515;/private/tmp/model-e2e-e385-full-envelope-inflight16-profile-summary.txt#74cbbffe693b67d3fae9095c8c0c6122473b3fc2926e65934b4dc7f4e4cf8801
E386-CONTROL,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,unbounded-abba-a1,10485760,10485760,none,964390,,false,first-profiler-free-control-for-corrected-message-weights,diagnostic-only,/private/tmp/model-e2e-e386-full-envelope-unbounded-control.log#78afd211b0c3d2cb2bb12421c0bd2077e4b17fdd612636442522e559be559b0b
E387-DIAGNOSTIC,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,inflight16-abba-b1,10485760,10485760,none,964390,895937,false,first-pair-favors-unbounded-after-weight-correction,diagnostic-only,/private/tmp/model-e2e-e387-full-envelope-inflight16-candidate.log#64bba926a3e705b109a22017b0d7c8993e472ca7c8b4aa9eb5295e26af1b913f
E388-DIAGNOSTIC,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,inflight16-abba-b2,10485760,10485760,none,963072,940942,false,reverse-pair-confirms-inflight16-is-not-the-winner,diagnostic-only,/private/tmp/model-e2e-e388-full-envelope-inflight16-candidate.log#eb707bd175e7b95722b40075509b20ccc1c4b4596604d5fb12453456ae900bd0
E389-CONTROL,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,unbounded-abba-a2,10485760,10485760,none,963072,,false,unbounded-geomean-963731-versus-918164-rejects-16-by-473-percent,diagnostic-only,/private/tmp/model-e2e-e389-full-envelope-unbounded-control.log#0c412664f45647075f6f0e802ed900caf2492e7d8a40f27ce1647a8ca36f7257
E390-CONTROL,profile,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog4096-current-limiter-profile,10485760,10485760,batch-jfr,915088,,false,result-writer-0949m-and-commit-lane-1021m-are-current-local-limiters,diagnostic-only,/private/tmp/model-e2e-e390-full-envelope-unbounded-profile.log#03835cf1c667737d82a9d8634be192bc97e795594c19e43bdcb8c7476f7eb9d7;/private/tmp/model-e2e-e390-full-envelope-unbounded-profile.jfr#399c8c691e7f925044fd4903181eeb062f43eef5ae0567e385653ed5715bef8a;/private/tmp/model-e2e-e390-full-envelope-unbounded-profile-summary.txt#ae1a159c523b81b3e1f87973ff3b2fabae41ddcdb9ba8eadf0588e11f29e114f
E391-DIAGNOSTIC,profile,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog8192-writer-profile,10485760,10485760,batch-jfr,915088,943926,false,result-transactions-minus-291-percent-and-writer-plus-110-percent-earn-e2e-bracket,diagnostic-only,/private/tmp/model-e2e-e391-full-envelope-backlog8192-profile.log#aaade752c3c94197ff092aaf97b98a85a677feb5b0c6c91430139ea5d71aa3cc;/private/tmp/model-e2e-e391-full-envelope-backlog8192-profile.jfr#432f645f730ca276006a27c7c34c180b535fbfd3594bcb921182be595915950f;/private/tmp/model-e2e-e391-full-envelope-backlog8192-profile-summary.txt#ed2a319b83c2d1ed654040ea737b21ca1806ac6d20d1d438a94feabe2857d569
E392-DIAGNOSTIC,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog8192-loaded-host-excluded,10485760,10485760,none,,845056,false,excluded-knowledgeconstructiond-97-percent-cpu-and-175mib-per-second-disk,diagnostic-only,/private/tmp/model-e2e-e392-full-envelope-backlog8192-candidate.log#ca131422f42b1ef528267f64b91b38dcc3113184d3559dc404ae298509f2aa83
E393-DIAGNOSTIC,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog8192-bracket-b1,10485760,10485760,none,932220,889180,false,first-valid-profiler-free-pair-favors-4096,diagnostic-only,/private/tmp/model-e2e-e393-full-envelope-backlog8192-candidate-clean.log#0cb62716ecc334795499dd1cc71fa8c696141ccd75fe3a62cd2c50677067e058
E394-CONTROL,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog4096-bracket-a1,10485760,10485760,none,932220,,false,reverse-control-for-backlog8192-bracket,diagnostic-only,/private/tmp/model-e2e-e394-full-envelope-backlog4096-control.log#327aba4ae516a9bdc2b4c086178145b3e9f911b81d07ad12218b5a4e3f7238c3
E395-CONTROL,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog4096-bracket-a2,10485760,10485760,none,901059,,false,forward-control-for-second-backlog8192-pair,diagnostic-only,/private/tmp/model-e2e-e395-full-envelope-backlog4096-control.log#1b8ed4ea8745d88a3875701f8a3801b745706208e2b28ad19701d5aa61599045
E396-DIAGNOSTIC,smoke,no-apply-durable-result,P3+5f4d2c76+exact-envelope-bytes,backlog8192-bracket-b2,10485760,10485760,none,901059,950788,false,paired-geomeans-916507-versus-919468-plus-032-percent-reject-throughput-checkpoint,diagnostic-only,/private/tmp/model-e2e-e396-full-envelope-backlog8192-candidate.log#9c876d9200ef9dcb35bfe37a010958cea610f4ef01878e745e99d562ab91a526
E397-CONTROL,profile,no-apply-durable-result,P3+bb8e1db2,backlog4096-measured-phase-postgres-stats,10485760,10485760,postgres-stats,901089,,false,wal-write-0050ms-fdatasync-0670ms-and-169-commits-per-sync-require-wait-event-split,diagnostic-only,/private/tmp/model-e2e-e397-full-envelope-pgstats-control.log#6006a6e7924352a126c168524e3d905d77fbd93d476fe0aa8be371da4b62af81;/private/tmp/model-e2e-e397-full-envelope-pgstats-control-postgres.txt#c4d228993680d952b7e06707925b2d48e3afc89c1dffba1d6e42c5b106373347
E398-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,backlog4096-postgres-wait-sampling-loaded-host,10485760,10485760,pg-stat-activity-sampler,901089,839540,false,excluded-throughput-sampler-and-docker-vm-load-confirm-651-result-and-185-command-insert-ready-transactions,diagnostic-only,/private/tmp/model-e2e-e398-full-envelope-pgwait-profile.log#1291e03b375395fb2f4b3517f7607ab5e66e896ae5f3e720dc9f2fea3c8a0888;/private/tmp/model-e2e-e398-full-envelope-pgwait-samples.txt#2d4e801bdb82a56faf8a53deeb8526f40e9ba5919b969f0f2f1f4fd4a5cb8a52;/private/tmp/model-e2e-e398-full-envelope-pgwait-postgres.txt#b9e969d672f8e851a6da7739c04a155f0402d71fa52da809c53f9eb68ac3cc4d
E399-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,global65536-window-offering-counters-loaded-host,10485760,10485760,offering-counters,901089,909339,false,global-permit-wait-is-409-percent-and-two-caller-union-offering-capacity-is-1107m,diagnostic-only,/private/tmp/model-e2e-e399-offering-loaded-profile.log#b887a2bdb5aeabf445614c20c82c8becf0c2d324b450e76ca5567cfce6f0ded1;/private/tmp/model-e2e-e399-offering-loaded-host.txt#6f000fbc9f702d560379b683176a5bda4f74717e2f5e348c0af203cc03aa6349
E400-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,per-client-window-4x16384-total65536,10485760,10485760,offering-counters,909339,504442,false,fixed-total-window-partitioning-and-four-result-trackers-lose,diagnostic-only,/private/tmp/model-e2e-e400-per-client-4x16384-offering-profile.log#d5ff5c17ecd9cdffb89d6e02ea811681344c500ee0446fa58d2855eb62178422
E401-CONTROL,profile,no-apply-durable-result,P3+bb8e1db2,four-clients-global65536-window,10485760,10485760,offering-counters,909339,716435,false,four-clients-remain-slower-without-window-partitioning,diagnostic-only,/private/tmp/model-e2e-e401-global-4x65536-offering-profile.log#8bb4dfcdb386ee932f534a0a592bf31a8aca2b9c6e0e52ec683afea8ab83807d
E402-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,two-clients-four-callerthreads-global65536,10485760,10485760,offering-counters,909339,804287,false,concurrent-sends-on-shared-gateways-do-not-add-offering-capacity,diagnostic-only,/private/tmp/model-e2e-e402-2clients-2threads-global-offering-profile.log#a4a33410a755c988ffa741e65f517cb958104c587fc1e357c0b5809b6912fe27
E403-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,two-client-cache-scan-accounting-loaded-host,10485760,10485760,batch-jfr,909339,294390,false,excluded-throughput-but-exactly-20971520-result-envelopes-scanned-for-10485760-delivered,diagnostic-only,/private/tmp/model-e2e-e403-2clients-cache-scan-profile.log#eb80bd769c48d93f81b9df041c788904518b9c6dde3a03970d2e33bbaeee7dcf;/private/tmp/model-e2e-e403-2clients-cache-scan-profile.jfr#e298cfa5315814e3d5d59cb84e078a049977b5b2c07bec2c2f79639372d5e26e;/private/tmp/model-e2e-e403-2clients-cache-scan-profile-summary.txt#609877e7539d1910380f1b5d1d59703378f04e1b28c4fddc181cb00ee4c536f0
E404-CONTROL,profile,no-apply-durable-result,P3+bb8e1db2,exact-old-generic-target-predicate-loaded-host,10485760,10485760,none,425162,,false,excluded-low-changing-host-control,diagnostic-only,/private/tmp/model-e2e-e404-targeted-scan-control-a1.log#ae8a581349dacd536e302681b2f9c6aaeb6d40daeee299182a0ef4a05054a732
E405-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,string-materializing-target-index-aborted,10485760,10485760,none,425162,,false,rejected-during-warmup-because-index-materializes-envelope-targets,diagnostic-only,/private/tmp/model-e2e-e405-targeted-scan-candidate-b1.log#70b604e19aabdd2d3bbdd641b03dc37aff3448935e32b486aa70cf7ab41d4030
E406-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,full-target-hash-sorted-index-b1,10485760,10485760,none,764503,877975,false,relative-pair-positive-but-below-clean-pin-on-changing-host,diagnostic-only,/private/tmp/model-e2e-e406-target-hash-scan-candidate-b1.log#296eb469418e9daf869681a8f322a328a391797107fc35ca080f30f3e46e3ef9
E407-CONTROL,smoke,no-apply-durable-result,P3+bb8e1db2,exact-old-generic-target-predicate-a1,10485760,10485760,none,764503,,false,matched-control-below-clean-pin,diagnostic-only,/private/tmp/model-e2e-e407-target-hash-scan-control-a1.log#1620aafc2eece8d22ee8e8c2f126c8e789105eca5b589caa112f408ee2891e30
E408-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,full-target-hash-sorted-index-b2,10485760,10485760,none,716749,855971,false,second-relative-pair-positive-but-host-remains-nonqualifying,diagnostic-only,/private/tmp/model-e2e-e408-target-hash-scan-candidate-b2.log#cddbbd0bda9513968dafe3a943dce99d7d39ce357d9b8fb4817a0f30e14177ee
E409-CONTROL,smoke,no-apply-durable-result,P3+bb8e1db2,exact-old-generic-target-predicate-a2,10485760,10485760,none,716749,,false,matched-control-changing-warmup-state,diagnostic-only,/private/tmp/model-e2e-e409-target-hash-scan-control-a2.log#4c73da85f1bce7eae3ab41d01ebe3d3fccbd6ec47da35f45306ed9c73351d368
E410-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,full-target-hash-sorted-index-batch-profile-loaded-host,10485760,10485760,batch-jfr,716749,448410,false,full-hash-index-cache-service-exceeds-old-generic-scan,diagnostic-only,/private/tmp/model-e2e-e410-target-hash-scan-profile.log#a8359f6c44ecf2eb1a8493c18fc06b8f529330f9a6d3b1a7ad193397b266c71f;/private/tmp/model-e2e-e410-target-hash-scan-profile.jfr#73f4b5c129b39c8f21098058a5eb0b8d32030f657d6c871fe20444be82c9d2b8;/private/tmp/model-e2e-e410-target-hash-scan-profile-summary.txt#b481ef8e15d501efccfac8d5eb96761f994cb04ff120f3442e6444441888f750
E411-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,prefix-hash-linked-index-uninterrupted-loaded-host,10485760,10485760,none,963731,319790,false,uninterrupted-route-remains-in-slow-cache-feedback-state,diagnostic-only,/private/tmp/model-e2e-e411-target-prefix-linked-scan-candidate.log#0c9b51dd60882ba7d82f544ac97648463893c560124b39d0f917d53e42737719
E412-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,prefix-hash-linked-index-short-phase-after-jfr-barrier,2097152,10485760,batch-jfr,319790,791940,false,barrier-recovers-route-and-local-index-service-improves-but-not-canonical-comparable,diagnostic-only,/private/tmp/model-e2e-e412-target-prefix-linked-scan-profile.log#7b97153aad7138ca3401c76fbe911b07706ab14cb9b718bf75a56532d2c37eef;/private/tmp/model-e2e-e412-target-prefix-linked-scan-profile.jfr#c35f584c458b19c1ad57f5671f440cdce3f4920ecb1340a0b0cef196eeef7378;/private/tmp/model-e2e-e412-target-prefix-linked-scan-profile-summary.txt#dac13aa210c5776b019edb573052f1d5813ec34752097b47e12ac6ee3a28f3da
E413-CONTROL,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-generic-target-scan-wrong-command-cache-count,2097152,2097152,none,508628,,false,diagnostic-control-omits-pinned-1048576-command-cache-count,diagnostic-only,/private/tmp/model-e2e-e413-4clients-target-control-smoke.log#bbe98b79f2a94318a600cc5985297166bd10b65a5b129a36f34b0b1ccfb308b2
E414-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-target-index-wrong-command-cache-count,2097152,2097152,none,508628,688753,false,target-index-mitigates-unhealthy-cache-cliff-but-run-uses-wrong-baseline,diagnostic-only,/private/tmp/model-e2e-e414-4clients-target-candidate-smoke.log#f388abef5f837f5950a8fc040384b45dc9956afb63430fbf5ae532db0b69c701
E415-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-target-index-wrong-command-cache-count-b2,2097152,2097152,none,613439,670386,false,second-wrong-baseline-pair-positive-but-not-production-relevant,diagnostic-only,/private/tmp/model-e2e-e415-4clients-target-candidate-smoke.log#330974fa39f0289a625d06bc8d36e6001cabb0ce832b613ef4dbbc7c93a65995
E416-CONTROL,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-generic-target-scan-wrong-command-cache-count-a2,2097152,2097152,none,613439,,false,reverse-control-confirms-wrong-baseline-geomean-plus-2165-percent-only,diagnostic-only,/private/tmp/model-e2e-e416-4clients-target-control-smoke.log#d6aee9fc2e3ea6c69fbfaa84c8773495b42817246e8f9a092508a19bd8591d4d
E417-CONTROL,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-generic-scan-command-cache-count1048576-bytes64m-a1,2097152,2097152,none,811492,,false,correct-baseline-short-control-on-pulsing-docker-host,diagnostic-only,/private/tmp/model-e2e-e417-4clients-bytecache-target-control-smoke.log#6508ccc7a751f6f5910a0fec2874de866587723356bc8cde3de14e736f584b99
E418-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-target-index-command-cache-count1048576-bytes64m-b1,2097152,2097152,none,811492,782150,false,first-correct-baseline-pair-is-minus-362-percent,diagnostic-only,/private/tmp/model-e2e-e418-4clients-bytecache-target-candidate-smoke.log#850ac8870c9c7a45beeada2858a786e41a7fc3d463350fbf99ebbacb736e810e
E419-DIAGNOSTIC,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-target-index-command-cache-count1048576-bytes64m-b2,2097152,2097152,none,705183,823452,false,reverse-pair-positive-but-host-drift-prevents-acceptance,diagnostic-only,/private/tmp/model-e2e-e419-4clients-bytecache-target-candidate-smoke.log#5598bf057dd2d7ea5e4bc84412f10a5762f8a3d12e2c2c9fc53327714e0d20cd
E420-CONTROL,smoke,no-apply-durable-result,P3+bb8e1db2,4clients-global65536-generic-scan-command-cache-count1048576-bytes64m-a2,2097152,2097152,none,705183,,false,correct-baseline-geomean-target-hypothesis-plus-609-percent-needs-clean-bracket,diagnostic-only,/private/tmp/model-e2e-e420-4clients-bytecache-target-control-smoke.log#e1b18e943f3c596da398af0bff13ad843a7a174c54895d99082d499eb5c392dd
E421-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-generic-scan-command-cache-count1048576-bytes64m-a1,10485760,10485760,none,921689,,true,first-full-correct-identity-control-with-effective-settings-printed,diagnostic-only,/private/tmp/model-e2e-e421-2clients-bytecache-target-control-canonical.log#baa8a60c26b3d3dc55abe5ab3c1eed856948e75243cbff727822c0721a26a641
E422-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-prefix-linked-target-index-correct-identity-b1,10485760,10485760,none,921689,899919,true,first-full-pair-favors-generic-control,diagnostic-only,/private/tmp/model-e2e-e422-2clients-bytecache-target-candidate-canonical.log#e69d472c7b9d6e731592d58921bb6f6de176d11042beb4dc2b8d052f8135b565
E423-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-prefix-linked-target-index-correct-identity-b2,10485760,10485760,none,902459,908906,true,reverse-candidate-does-not-offset-first-pair,diagnostic-only,/private/tmp/model-e2e-e423-2clients-bytecache-target-candidate-canonical.log#4b225a3f1f37c5e066c46686dcffe9dbb98def993a9dc6490a36167330deafde
E424-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-generic-scan-command-cache-count1048576-bytes64m-a2,10485760,10485760,none,902459,,true,generic-geomean-912023-versus-target-904401-rejects-candidate-minus-084-percent,reverted,/private/tmp/model-e2e-e424-2clients-bytecache-target-control-canonical.log#7064d46ecd49bb4547fc74c2de9424055bba457f7c2990ba5f3025b88a9c3089
E425-CONTROL,profile,no-apply-durable-result,P3+bb8e1db2,2clients-cache-monitor-backlog-command-cache-count1048576-bytes64m,10485760,10485760,batch-jfr,804923,,false,result-writer-0855m-and-cache-tail-fallback-profile,diagnostic-only,/private/tmp/model-e2e-e425-pinned-result-limiter-profile.log#70d5fae689cb32dc77c97a3e9ab5d3d44dce4d497e369deaa16df1c447b3bf86
E426-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,2clients-direct-cache-monitor-command-cache-count1048576-bytes64m,10485760,10485760,batch-jfr,804923,906795,false,broad-writer-speed-shift-requires-profiler-free-bracket,diagnostic-only,/private/tmp/model-e2e-e426-direct-cache-monitor-profile.log#411cb829833a34cf380fd1192752d56412cc4126e97c565e9b9f508b906978cc
E427-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-direct-cache-monitor-command-cache-count1048576-bytes64m-a1,10485760,10485760,none,,851172,true,first-direct-run-in-abba-bracket,diagnostic-only,/private/tmp/model-e2e-e427-cache-monitor-direct-canonical.log#ce83d47db8c8ab4d671127276366ba9f242819c448361331525e17132f2a77f9
E428-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-cache-monitor-backlog-command-cache-count1048576-bytes64m-b1,10485760,10485760,none,807744,,true,first-backlog-control-in-abba-bracket,diagnostic-only,/private/tmp/model-e2e-e428-cache-monitor-backlog-control-canonical.log#6f9899a10d5528e6b511cdf8330275dd3f961f40604f90949c0a01c6af8b798f
E429-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-cache-monitor-backlog-command-cache-count1048576-bytes64m-b2,10485760,10485760,none,904466,,true,second-backlog-control-exposes-host-variation,diagnostic-only,/private/tmp/model-e2e-e429-cache-monitor-backlog-control-canonical.log#7eb7f1c870508db544899f7704496047a26a84d35b03e406de7a2956b3b78807
