run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E174-CANDIDATE,smoke,canonical-full-result,P3,event-model-sidecars-with-repeated-locator-pointer-reverse-pair,1048576,65536,client-jfr,255312,267903,false,reject-two-pair-geomean-minus-1.90-percent,reverted,/private/tmp/model-e2e-e59-e174-sidecar-pointer-candidate.log#affbabcbcdb4d8b0dd5e7155e1453ab0c517214bdfaffbdbd2c9d3097a2d9608;/private/tmp/model-e2e-e59-e174-sidecar-pointer-candidate-runtime.log#6de5b285d2b03bd03caaa0832e2cc3f1e7309947640bfce90ef1837d796aa29c;/private/tmp/model-e2e-e59-e174-sidecar-pointer-candidate-client.jfr#178f1dab507762f5daccf2156698fd0fa627c45c820fa4568625a8a804431eb2
E175-CANDIDATE,smoke,canonical-full-result,P3,event-model-sidecars-with-zero-byte-tagged-locator-first-pair,1048576,65536,client-jfr,250796,239596,false,reject-first-pair-minus-4.47-percent,reverted,/private/tmp/model-e2e-e59-e175-sidecar-tagged-locator-candidate.log#17837ff02e1238819dfc892677fac86a814985de45cf98898159923274b3b2c2;/private/tmp/model-e2e-e59-e175-sidecar-tagged-locator-candidate-runtime.log#faae531b2c23c29f6a36bff5bd48bac8b2758121dde3cdcf8eaa23b9606510e5;/private/tmp/model-e2e-e59-e175-sidecar-tagged-locator-candidate-client.jfr#3a03e1c1ce62c0af626da66952a3d126e31652adcecd0c396e9eb917c53c5fb7
E176-CONTROL,smoke,canonical-full-result,P3,separate-event-and-model-stream-control-first-tagged-pair,1048576,65536,client-jfr,250796,,false,matched-same-binary-control-for-e175,diagnostic-only,/private/tmp/model-e2e-e59-e176-sidecar-tagged-locator-control.log#db1e7a108c64057a83ab47fba507ec6f573b900f4cfa7793503fe53e50e72b0f;/private/tmp/model-e2e-e59-e176-sidecar-tagged-locator-control-runtime.log#2de68131d3cb83efa0a3e8afd3a1af6d8e8457ddba79c22c156f3693389d53a7;/private/tmp/model-e2e-e59-e176-sidecar-tagged-locator-control-client.jfr#eb9df54f003415fb4352ade4ef01aa6307a327ce7b26fec74f7e131855dbd6a7
E177-CONTROL,smoke,canonical-full-result,P3,separate-event-and-model-stream-control-reverse-tagged-pair,1048576,65536,client-jfr,257880,,false,matched-same-binary-control-for-e178,diagnostic-only,/private/tmp/model-e2e-e59-e177-sidecar-tagged-locator-control.log#d09447b7a8e535c62020e093148b2f6ea1a310922d43c9e77b64cfbe834fd9c6;/private/tmp/model-e2e-e59-e177-sidecar-tagged-locator-control-runtime.log#09176c28e96faf0b3e89aacee18df6ce01d437132429b2a195fa8b1f1679f584;/private/tmp/model-e2e-e59-e177-sidecar-tagged-locator-control-client.jfr#def5f50a892fcb97b7c621682ea17d3bc5cf4db1758cb9c6d759d6f075dcfb68
E178-CANDIDATE,smoke,canonical-full-result,P3,event-model-sidecars-with-zero-byte-tagged-locator-reverse-pair,1048576,65536,client-jfr,257880,267249,false,reject-sign-conflict-and-two-pair-geomean-minus-0.50-percent,reverted,/private/tmp/model-e2e-e59-e178-sidecar-tagged-locator-candidate.log#312c5348abfe02fb46404fe9c57d4673961d6ad8b5875ea569ec42e0d00634d6;/private/tmp/model-e2e-e59-e178-sidecar-tagged-locator-candidate-runtime.log#34ea64f6b2d9d1858157ca8124ab75cae60bdebd84eb8e759c334c4472e2c48c;/private/tmp/model-e2e-e59-e178-sidecar-tagged-locator-candidate-client.jfr#e28a1e201b931825aeb16ad407ce4db293097dc3e477c3cac90f577db1fdeab0
E179-CONTROL,profile,canonical-full-result,P3,immutable-p3-route-rerank,1048576,65536,dual-jfr,230901,,false,profile-baseline-model-store-service-3684.185-ms,diagnostic-only,/private/tmp/model-e2e-e59-e179-p3-rerank-jfr.log#af3102393a5807b3183319d24090f6252641ea17576fc41ccde08994e1ff76f9;/private/tmp/model-e2e-e59-e179-p3-rerank-jfr-runtime.log#ff1ff72130aace70e10d1b3203329076256c7f6b0af6c1e18ed0a03236bb351d;/private/tmp/model-e2e-e59-e179-p3-rerank-jfr-client.jfr#448859263ca70e6ec501257549e8b8f5d3b6dc60890dffbc0b4435e8f4797741;/private/tmp/model-e2e-e59-e179-p3-rerank-jfr-runtime.jfr#1539020a6bbc365090a287b531c68892b9cade244d19d84ccfc1068c6a9b501a
E180-DIAGNOSTIC,profile,canonical-full-result,P3,model-store-java-phase-segmentation,1048576,65536,dual-jfr,230901,228894,false,java-phase-observers-explain-only-minority-of-serial-service,diagnostic-only,/private/tmp/model-e2e-e59-e180-p3-model-java-split-jfr.log#290417ba96b1c2bdb0e69342e23244a9dfb2f5454091edba35042f7ae53842af;/private/tmp/model-e2e-e59-e180-p3-model-java-split-jfr-runtime.log#9b5a0fe5ad33e27d12a2e80dca9f25042842719aa34875f75f898cc427dfc407;/private/tmp/model-e2e-e59-e180-p3-model-java-split-jfr-runtime.jfr#cfcb821bed03362afac085f09044593539ca191b808c86143270810a09768b1b
E181-DIAGNOSTIC,profile,canonical-full-result,P3,derived-model-stream-locator-segmentation,1048576,65536,dual-jfr,230901,236375,false,locator-is-parallel-3917.617-ms-service-cluster-not-yet-e2e-limiter,diagnostic-only,/private/tmp/model-e2e-e59-e181-p3-locator-service-jfr.log#04ddc70f6890ba4860d1819e74845dba3a23f9627ecb131af87dfe9978bf1892;/private/tmp/model-e2e-e59-e181-p3-locator-service-jfr-runtime.log#115f183ccd37df3c61655bee1077fe873f9be83c551bd2d0da44478c573c9af6;/private/tmp/model-e2e-e59-e181-p3-locator-service-jfr-runtime.jfr#9bec3aeb4e6a5890dda5a114d63bd436778f929012f653fcba5653c7328dde12
E182-CANDIDATE,smoke,canonical-full-result,P3,coalesced-derived-locator-first-pair,1048576,65536,client-jfr,251390,255819,false,first-pair-plus-1.76-percent-not-confirmed,reverted,/private/tmp/model-e2e-e59-e182-coalesced-model-stream-locator-candidate.log#068ee6de4b4563e58d099750b5030f46ed1d3973aca65ee6a73383551b0ba9a8;/private/tmp/model-e2e-e59-e182-coalesced-model-stream-locator-candidate-runtime.log#afc46d3969a324f8a616dea55f3304bdbcd2b906298ae0846fe59c96a7cbd582
E183-CONTROL,smoke,canonical-full-result,P3,eager-derived-locator-first-control,1048576,65536,client-jfr,251390,,false,matched-same-binary-control-for-e182,diagnostic-only,/private/tmp/model-e2e-e59-e183-eager-model-stream-locator-control.log#68c1754cdd5af1300d779f1f9885568a64a63f0637228ab7542201980fa769f6;/private/tmp/model-e2e-e59-e183-eager-model-stream-locator-control-runtime.log#923e749c9d44533cee0c5ca520e372b4a4ba4e93eca4db28884f727c81afbed7
E184-CONTROL,smoke,canonical-full-result,P3,eager-derived-locator-reverse-control,1048576,65536,client-jfr,255285,,false,matched-same-binary-control-for-e185,diagnostic-only,/private/tmp/model-e2e-e59-e184-eager-model-stream-locator-control.log#f4656e874b07a40d53d0c08324b1cc414418f0f89f4a43854a9e44a8f494b944;/private/tmp/model-e2e-e59-e184-eager-model-stream-locator-control-runtime.log#9436406e853c5c33fed37e830be23b98ed32acb521308e939ea87d8cb8000731
E185-CANDIDATE,smoke,canonical-full-result,P3,coalesced-derived-locator-reverse-pair,1048576,65536,client-jfr,255285,261983,false,second-pair-plus-2.62-percent-pre-pin-geomean-plus-2.19-percent,reverted,/private/tmp/model-e2e-e59-e185-coalesced-model-stream-locator-candidate.log#d2db576aea1150ffb7ffac74fd8d7be346444dbb9f5c15cf311edb7bbf150f20;/private/tmp/model-e2e-e59-e185-coalesced-model-stream-locator-candidate-runtime.log#796f812c14ddbf5c7e4ccb1f02bc8bd16e3b78e3ec6d1502c700363987a9af76
E186-DIAGNOSTIC,profile,canonical-full-result,P3,coalesced-derived-locator-service,1048576,65536,dual-jfr,,246212,false,locator-writes-minus-59-percent-but-catchup-still-chases-moving-target,diagnostic-only,/private/tmp/model-e2e-e59-e186-coalesced-model-stream-locator-jfr.log#2c970f267f1a5e7639a9384bcdbdeee81a3dab98201cd5422a12576972e32bb9;/private/tmp/model-e2e-e59-e186-coalesced-model-stream-locator-jfr-runtime.jfr#831779175243db667f0ee23440d477e04e3198e8452dae3bdf40da71490a4d06
E187-DIAGNOSTIC,profile,canonical-full-result,P3,reservation-gated-derived-locator-service,1048576,65536,dual-jfr,,250167,false,reservation-idle-gate-still-allows-30-catchup-batches,diagnostic-only,/private/tmp/model-e2e-e59-e187-coalesced-locator-reservation-gate-jfr.log#63a1f58e616101b00d9637b22cbc0b4dfbdf561d1afff42fb52dda258a7a8a5b;/private/tmp/model-e2e-e59-e187-coalesced-locator-reservation-gate-jfr-runtime.jfr#bd0d490b77fdce0e7baf55f164314907bccad7f51b98c90051763c61a603815f
E188-DIAGNOSTIC,profile,canonical-full-result,P3,bounded-derived-locator-catchup,1048576,65536,dual-jfr,,240342,false,threshold-started-wave-still-chases-moving-visible-index,diagnostic-only,/private/tmp/model-e2e-e59-e188-candidate-bounded-jfr.log#a5cdcf6f5e9a3a830c770e9c65504ae500966a27f42efaa8b8a68844792616d2;/private/tmp/model-e2e-e59-e188-candidate-bounded-jfr-runtime.jfr#94ae6d1675e820781be6f24b3abf77feff72974e399d846fc2ab2590c87cfca4
E189-DIAGNOSTIC,profile,canonical-full-result,P3,pinned-bounded-derived-locator-catchup,1048576,65536,dual-jfr,,231174,false,locator-batches-27-to-6-write-service-710-to-361-ms-but-route-slower,diagnostic-only,/private/tmp/model-e2e-e59-e189-candidate-pinned-jfr.log#af378270bf97451db10ef941254dc17900e0416f37885d86c17a4c226bc357fc;/private/tmp/model-e2e-e59-e189-candidate-pinned-jfr-runtime.jfr#5a9d92baae2885c1c637fd9cc90463f21b5958d24be5503483838284a4355d77
E190-CANDIDATE,smoke,canonical-full-result,P3,pinned-bounded-derived-locator-first-pair,1048576,65536,client-jfr,254713,257535,false,first-pair-plus-1.11-percent-not-reproduced,reverted,/private/tmp/model-e2e-e59-e190-candidate-pinned.log#702325dec5da5694192c9406be38b17766bd09c8425962b77b74e413cac6688f;/private/tmp/model-e2e-e59-e190-candidate-pinned-runtime.log#d4fbdefa420e2a4b91c943188ca772921d6377d7b1fb0d9c109348dddac54236
E191-CONTROL,smoke,canonical-full-result,P3,eager-derived-locator-first-pinned-control,1048576,65536,client-jfr,254713,,false,matched-same-binary-control-for-e190,diagnostic-only,/private/tmp/model-e2e-e59-e191-control-pinned.log#690a8d8e4df69c2a06c01851eeeaf69016e83a37fa02c9a1b46c2c322f85191c;/private/tmp/model-e2e-e59-e191-control-pinned-runtime.log#35d1950a5911b35e3f97c1db790d8997b4d082b6e7ba3458479741dc3c533dd0
E192-CONTROL,smoke,canonical-full-result,P3,eager-derived-locator-reverse-pinned-control,1048576,65536,client-jfr,257103,,false,matched-same-binary-control-for-e193,diagnostic-only,/private/tmp/model-e2e-e59-e192-control-pinned-reverse.log#19ae237b3ba012b2595ff8d1aa0b31f4adbf850160e4d46e745ed22ebee88083;/private/tmp/model-e2e-e59-e192-control-pinned-reverse-runtime.log#71c7e1220cfbcdb7892fdb4d4ea565aa265a62112dc1d8419966780940551131
E193-CANDIDATE,smoke,canonical-full-result,P3,pinned-bounded-derived-locator-reverse-pair,1048576,65536,client-jfr,257103,240861,false,reject-second-pair-minus-6.32-percent-geomean-minus-2.68-percent,reverted,/private/tmp/model-e2e-e59-e193-candidate-pinned-reverse.log#4708ba8eb176511ef7d4ce6e2b5eafb3ba676ce17ee8584324bbc8768ba583aa;/private/tmp/model-e2e-e59-e193-candidate-pinned-reverse-runtime.log#ac451196431b09ae7da487b88c4309b0aef53e97875b3234e693ce07a323df71
E194-DIAGNOSTIC,profile,canonical-full-result,P3,ready-commit-reservation-shape-at-256,1048576,65536,dual-jfr,,219898,false,5363-unsplit-sdk-reservations-feed-211-runtime-transactions,diagnostic-only,/private/tmp/model-e2e-e59-e194-p3-reservation-shape-jfr.log#bcbc03ee902ad96aa4c47bdd873bebe5b8737b1b57675f59e01bbd75ccc3b4f3;/private/tmp/model-e2e-e59-e194-p3-reservation-shape-jfr-runtime.log#a728e66c942323bb9b407669bf1d4064369f4ac7ef357c1c83a43dda767ae312;/private/tmp/model-e2e-e59-e194-p3-reservation-shape-jfr-client.jfr#5a5ec102c1d750706d91297de91a3ac2ad4999f9cd9a4951ebf6cb004f1b4491;/private/tmp/model-e2e-e59-e194-p3-reservation-shape-jfr-runtime.jfr#fcebbb0929f2a2efaabf0377321ed374925428aeb6d684ff382fb747e46b5681
E195-DIAGNOSTIC,profile,canonical-full-result,P3,ready-commit-transport-chunks-8192,1048576,65536,dual-jfr,219898,232911,false,transactions-211-to-190-but-registered-to-send-residence-1.80-to-6.75-ms,diagnostic-only,/private/tmp/model-e2e-e59-e195-ready-8192-shape-jfr.log#17a6998d3e901c32ea4fed1f857098adf5297277b055defde71a2b0560a25cb6;/private/tmp/model-e2e-e59-e195-ready-8192-shape-jfr-runtime.jfr#3eba382b3f30026379f480354ce05b2a094c19705b1ecd36a1dc7812f78d69bd
E196-CANDIDATE,smoke,canonical-full-result,P3,ready-commit-transport-chunks-8192-first-pair,1048576,65536,client-jfr,280250,225993,false,reject-first-pair-minus-19.36-percent,reverted,/private/tmp/model-e2e-e59-e196-ready-8192-candidate.log#e860f1933cacdeecf99b7c05dac837dc9e5fc8e206d70febd7d54ed85cbfe258;/private/tmp/model-e2e-e59-e196-ready-8192-candidate-runtime.log#022d0db56aeb199cf446ba77503652f479b563a749b6da4d909fc629ad8d59a7
E197-CONTROL,smoke,canonical-full-result,P3,ready-commit-transport-chunks-256-first-control,1048576,65536,client-jfr,280250,,false,matched-same-binary-control-for-e196,diagnostic-only,/private/tmp/model-e2e-e59-e197-ready-256-control.log#7e834ac49a7295b358cca2b9ec09c8e86b1fca0a808532ba2c9eb21cf4586f15;/private/tmp/model-e2e-e59-e197-ready-256-control-runtime.log#55005215328406b1cf7a090b191ce2b23c70ee517d764e71dc7b9cde9da5a275
E198-CONTROL,smoke,canonical-full-result,P3,ready-commit-transport-chunks-256-reverse-control,1048576,65536,client-jfr,274276,,false,matched-same-binary-control-for-e199,diagnostic-only,/private/tmp/model-e2e-e59-e198-ready-256-control-reverse.log#a1744d282b88de30ff5c52844c64af610f51a51f2e59c8d85a685546fd806ecf;/private/tmp/model-e2e-e59-e198-ready-256-control-reverse-runtime.log#54963883279444201f8e4d2feb88e8959f729b74f81993875cde259a23eed152
E199-CANDIDATE,smoke,canonical-full-result,P3,ready-commit-transport-chunks-8192-reverse-pair,1048576,65536,client-jfr,274276,239478,false,reject-second-pair-minus-12.69-percent-geomean-minus-16.09-percent,reverted,/private/tmp/model-e2e-e59-e199-ready-8192-candidate-reverse.log#d351e2279912a9763d46fcb9c8d80662e194f7ceb43a90d5042d2d0c7661fb54;/private/tmp/model-e2e-e59-e199-ready-8192-candidate-reverse-runtime.log#1b7c37294ccca95303fc3af0b3240a4e57f0edf132cf02aa899350e7a481153a
E200-DIAGNOSTIC,profile,canonical-full-result,P3,ready-commit-transport-chunks-128,1048576,65536,dual-jfr,219898,225416,false,reservations-5363-to-8798-and-model-service-3882-to-4009-ms,diagnostic-only,/private/tmp/model-e2e-e59-e200-ready-128-shape-jfr.log#7985119aa45fe2178ee879b2377b942258dc3116015d2b4290299679dbce3c9e;/private/tmp/model-e2e-e59-e200-ready-128-shape-jfr-runtime.jfr#9aab870bb3258c29170f96b7ea1b09891a03f83704d5b65e3b2b87f2624458d6
E201-DIAGNOSTIC,profile,canonical-full-result,P3,persisted-lts-compression-none,1048576,65536,dual-jfr,219898,94566,false,reject-database-bytes-expand-18-to-35x-and-direct-insert-service-dominates,diagnostic-only,/private/tmp/model-e2e-e59-e201-lts-none-jfr.log#fabdf2064c06c655c22d4f37dc7e8242daf8c07d0308b9f2d82ce27f260a7ce4;/private/tmp/model-e2e-e59-e201-lts-none-jfr-runtime.log#d769ae1318e16bf83285484c9e747031e56b54b709c99f8436680bed56ca0fd6;/private/tmp/model-e2e-e59-e201-lts-none-jfr-client.jfr#ce3d90d989a330de9678ec9ea6faa8072f7e4cb88c48441c3baacab6440a8feb;/private/tmp/model-e2e-e59-e201-lts-none-jfr-runtime.jfr#c0fc253f528946d21356ea856ea67e808ab94424488faf3d33dc4c056ae55571
E202-DIAGNOSTIC,profile,canonical-full-result,P3,persisted-lts-zstd-level-minus-one,1048576,65536,dual-jfr,219898,221270,false,compress-cpu-falls-but-stored-bytes-rise-14-to-25-percent-for-plus-0.62-percent-profile-throughput,diagnostic-only,/private/tmp/model-e2e-e59-e202-lts-zstd-minus1-jfr.log#ce93ee5defcfeb96a390367d9d7582af0c2236dbf4d5c712afc8fe342d1932ad;/private/tmp/model-e2e-e59-e202-lts-zstd-minus1-jfr-runtime.log#c32c1c88ab9500155a1de0cc1483591b23896850327a1f9fe5d9a1f40f9bd2fe;/private/tmp/model-e2e-e59-e202-lts-zstd-minus1-jfr-client.jfr#81d404cf71e5b0acad30a7241d1ad80873816f7be4f7e1348cbe414b1c969790;/private/tmp/model-e2e-e59-e202-lts-zstd-minus1-jfr-runtime.jfr#f31ccd8560cd73c44b0eaed5998c43e7d63101badcc1177803009b47d6753b13
E203-DIAGNOSTIC,profile,canonical-full-result,P3,persisted-block-tracking-reuse-reach-from-e194,1048576,65536,dual-jfr,219898,,false,reject-only-3.7-percent-of-delivered-command-result-messages-came-from-jdbc-while-cache-served-99.1-percent-of-scanned-messages,diagnostic-only,/private/tmp/model-e2e-e59-e194-p3-reservation-shape-jfr.log#bcbc03ee902ad96aa4c47bdd873bebe5b8737b1b57675f59e01bbd75ccc3b4f3;/private/tmp/model-e2e-e59-e194-p3-reservation-shape-jfr-runtime.jfr#fcebbb0929f2a2efaabf0377321ed374925428aeb6d684ff382fb747e46b5681
E205-CONTROL,canonical,canonical-full-result,P3,p3-fresh-pin-1,1048576,65536,none,346152,,true,exact-p3-pin-pass,accepted,/private/tmp/model-e2e-p3-pin-1.log#127d764da97e529828e0bd3ef45152fecc6cc96d196cb3b089cb890079596899
E206-CONTROL,canonical,canonical-full-result,P3,p3-fresh-pin-2,1048576,65536,none,345935,,true,exact-p3-pin-pass,accepted,/private/tmp/model-e2e-p3-pin-2.log#f066e7f0fa0c1e42dedbdb4e82dafb9907e00aad6e30485e2a9a0d961b844e7c
E207-CONTROL,canonical,canonical-full-result,P3,p3-fresh-pin-3,1048576,65536,none,331432,,true,exact-p3-pin-pass-geomean-341103,accepted,/private/tmp/model-e2e-p3-pin-3.log#eefab9973cc46b6b02e4e99af85f4998ee7853413b56611e2a49b5ca180b5c53
E208-DIAGNOSTIC,profile,canonical-full-result,P3,consumer-cycle-correlated-timing,1048576,65536,client-jfr,260165,,false,partition-complete-consumer-cycle-and-correct-old-tracking-interpretation,diagnostic-only,/private/tmp/model-e2e-consumer-cycle.log#ac83e63f4c1d3b89a2974d5741f3387b06f850649797d972dc1e52bec2f6ce01;/private/tmp/model-e2e-consumer-cycle.jfr#2018f81b3cb5554c1efab630cda24f9b47195c81b5c470dbeda3aa17f14e4f6e;/private/tmp/model-e2e-consumer-cycle-summary.txt#29f3fb8422ee88aa559233977234ac966ab14774a2f7639efc50ea9460cce471
E209-CONTROL,smoke,no-apply-durable-result,P3,single-client-underwarmed-control-1,1048576,65536,none,618009,,false,diagnostic-ceiling-underwarmed,diagnostic-only,/private/tmp/model-e2e-no-apply-control-1.log#4fe21ed24b8e1dee95f15d553ebf1b612dedd6c4adc5caea133e418b443ce6ff
E210-CONTROL,smoke,no-apply-durable-result,P3,single-client-underwarmed-control-2,1048576,65536,none,631205,,false,diagnostic-ceiling-underwarmed,diagnostic-only,/private/tmp/model-e2e-no-apply-control-2.log#c1a5d69f7cb39ab5669a8f6bc12b6831ce6a9afede6b8211f9965e60165adb19
E211-CONTROL,smoke,no-apply-durable-result,P3,single-client-underwarmed-control-3,1048576,65536,none,588077,,false,reject-0612m-as-ceiling-because-warmup-insufficient,diagnostic-only,/private/tmp/model-e2e-no-apply-control-3.log#b68930ce3bbf17d6c61339403a8cb971d5aca2685b319b3b7681862bd29e60c1
E212-DIAGNOSTIC,profile,no-apply-durable-result,P3,initial-full-request-trace,1048576,65536,client-jfr,370633,,false,trace-valid-for-order-not-capacity,diagnostic-only,/private/tmp/model-e2e-no-apply-profile.log#669ce0268221e65dee094624d600432ae42153692b2da3b152695490c42c2305;/private/tmp/model-e2e-no-apply-profile.jfr#2eefa7f6563caad28eef5b09690b4a5b26ad397f4fdb0d3677fc133a6083a556;/private/tmp/model-e2e-no-apply-profile-summary.txt#aa1c377653713f0a32a4ef85521f9698eae678c2a9b3d019b751e9981ea6a010
E213-CONTROL,smoke,no-apply-durable-result,P3,result-worker-current-admission-control-1,1048576,65536,none,614258,,false,matched-control,diagnostic-only,/private/tmp/model-e2e-no-apply-stored-1-control.log#f83dd7ecfd9bab937dc706c2ed947c7c153cc27feb29860b687d4fa92b974ee1
E214-CANDIDATE,smoke,no-apply-durable-result,P3,result-worker-await-stored-candidate-1,1048576,65536,none,614258,620215,false,first-pair-plus-097-percent,reverted,/private/tmp/model-e2e-no-apply-stored-2-candidate.log#cc51ddf7fc98790f2c6aaaad3485b7cf4f4b09b737fa604b6e77762346636610
E215-CANDIDATE,smoke,no-apply-durable-result,P3,result-worker-await-stored-candidate-2,1048576,65536,none,613605,598446,false,second-pair-minus-247-percent,reverted,/private/tmp/model-e2e-no-apply-stored-3-candidate.log#29ccdaab879ef7bb4b82af5f3c4bab8e4a98260e0ebd3706f1d73cd428cc5d72
E216-CONTROL,smoke,no-apply-durable-result,P3,result-worker-current-admission-control-2,1048576,65536,none,613605,,false,matched-control,diagnostic-only,/private/tmp/model-e2e-no-apply-stored-4-control.log#51d3eacae144f94019103e498fdeaee0befb124b392720cb8c1a7aac5fd95603
E217-CANDIDATE,smoke,no-apply-durable-result,P3,result-worker-await-stored-candidate-3,1048576,65536,none,638688,598837,false,third-pair-minus-624-percent,reverted,/private/tmp/model-e2e-no-apply-stored-5-candidate.log#595d506d01ca3962b745aa5d9f0009eeb12bfb5235fbd7d08d9cc0c9e31c398f
E218-CONTROL,smoke,no-apply-durable-result,P3,result-worker-current-admission-control-3,1048576,65536,none,638688,,false,matched-control,diagnostic-only,/private/tmp/model-e2e-no-apply-stored-6-control.log#feece8669ad19c7bb5b2abdb3bc2417a5cd801021aa0e3e411cca522a59c9550
E219-CONTROL,smoke,no-apply-durable-result,P3,result-worker-current-admission-control-4,1048576,65536,none,593678,,false,matched-control,diagnostic-only,/private/tmp/model-e2e-no-apply-stored-7-control.log#5aecf565db26852e632935568dc5518488330ab3081aca9811844a4e3634955c
E220-CANDIDATE,smoke,no-apply-durable-result,P3,result-worker-await-stored-candidate-4,1048576,65536,none,593678,611205,false,reject-geomean-about-minus-13-percent-and-p50-regression,reverted,/private/tmp/model-e2e-no-apply-stored-8-candidate.log#f4b079f4e37a67b4c8b48bc052dc8e9dc2bc2c5540d89fd0b7870dbb559e0e82
E221-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-worker-await-stored-profile,1048576,65536,client-jfr,370633,394091,false,batches-grow-and-result-store-service-rises-but-e2e-does-not,diagnostic-only,/private/tmp/model-e2e-no-apply-stored-profile.log#fea753d0306702dfdff289020ee04dcc37ab2555ede48e5e6be1719bf96ed04e;/private/tmp/model-e2e-no-apply-stored-profile.jfr#fc5729a92be02d19eb6bb4f8ac757b5a7657f60fc216ed82e7280544404d2a94;/private/tmp/model-e2e-no-apply-stored-profile-summary.txt#7192d79cf6431f7f2f2bbe8acda7a705ccd8cac72b01b48891e6d8d7bd2c88e6
E222-DIAGNOSTIC,smoke,no-apply-durable-result,P3,single-client-result-completion-service,1048576,65536,none,626327,,false,cold-completion-diagnostic-superseded-by-e234,diagnostic-only,/private/tmp/model-e2e-no-apply-result-completion.log#eda5017990b5f8d5777a1fdd815e64dc31d21793eafd39b4576c897c8bf5a4be
E223-DIAGNOSTIC,smoke,no-apply-durable-result,P3,single-client-request-dispatch-service,1048576,65536,none,576712,,false,cold-sender-diagnostic-superseded-by-e233,diagnostic-only,/private/tmp/model-e2e-no-apply-request-dispatch.log#f0a48e8dcdbedd5412271ad0ceb6706f65a4239c1f66faa00c887812aa3cc144
E224-DIAGNOSTIC,profile,no-apply-durable-result,P3,hot-single-client-async-profiler-cpu,10485760,10485760,async-profiler-cpu,779071,,false,sender-main-thread-near-one-core-and-route-not-machine-cpu-saturated,diagnostic-only,/private/tmp/model-e2e-no-apply-cpu-profile.log#0bcf2161f39f84eb6d881171d5f313431cff88d025f1a08d84b8d28ba9b1098c;/private/tmp/model-e2e-no-apply-cpu-profile.collapsed#8467cf40405ea37af31b0b4e309dcdc71fc647257971eac8b296a0cb917671b5
E225-CONTROL,smoke,no-apply-durable-result,P3,hot-single-client-long-control-1,10485760,1048576,none,775052,,false,hot-single-client-band,diagnostic-only,/private/tmp/model-e2e-no-apply-long-control-1.log#af50c32af5ed9eeb4b6fd4ae76d2c3e30d34f135e37e7a7157c7d166430ef030
E226-CONTROL,smoke,no-apply-durable-result,P3,hot-single-client-long-control-2,10485760,1048576,none,779922,,false,hot-single-client-band,diagnostic-only,/private/tmp/model-e2e-no-apply-long-control-2.log#242cb4aade7be7d630c5dd3437217da7a8fbd6f42f888070e83778ba3bf644ec
E227-DIAGNOSTIC,smoke,no-apply-durable-result,P3,warmup-1m-measure-1m,1048576,1048576,none,728593,,false,warmup-sensitivity-confirmed,diagnostic-only,/private/tmp/model-e2e-no-apply-warm1m-measure1m.log#96a36c0e1634c8809158d1dfc8d92e258493f3c32a6b1ac1371756391db7be21
E228-DIAGNOSTIC,smoke,no-apply-durable-result,P3,warmup-10m-measure-1m,1048576,10485760,none,767519,,false,ten-million-warmup-reaches-hot-band,diagnostic-only,/private/tmp/model-e2e-no-apply-warm10m-measure1m.log#27506311b52aa9b14896e98d858be67b28ef526e2ffc1a1541e9d8f40e59c08a
E229-DIAGNOSTIC,profile,no-apply-durable-result,P3,hot-full-request-trace,1048576,10485760,client-jfr,352389,,false,257-complete-routes-valid-for-latency-order-not-capacity,diagnostic-only,/private/tmp/model-e2e-no-apply-hot-trace.log#4b2ef67febc4c4ad195ad0bd3a14950f0a4f156ad3a9a6e3b4fceaa4e4aab525;/private/tmp/model-e2e-no-apply-hot-trace.jfr#eba49d8e648ee4b9bf926f262b43e0d699b44b7e02605238cf2bee28896f3b44;/private/tmp/model-e2e-no-apply-hot-trace-summary.txt#453a9309c1cc41b9babb6aaabe2d69b02bba05d97ee472607cf5d5106fb8fc3c
E230-DIAGNOSTIC,profile,no-apply-durable-result,P3,flawed-batch-only-jfr-short,1048576,10485760,client-jfr,418297,,false,reject-method-request-stage-events-remained-enabled,diagnostic-only,/private/tmp/model-e2e-no-apply-hot-batch-profile.log#e98e9c64f5865befd76c2649ea60208a15326c8eb25f242d785f57677f869644;/private/tmp/model-e2e-no-apply-hot-batch-profile.jfr#cd191897ae33ec8958ae3276ee3de330283f513eeaf5884063ea703a22d122ae;/private/tmp/model-e2e-no-apply-hot-batch-profile-summary.txt#2ca304f7034b8ac931c5506e0c42ef5968826ec5914156a4f05410f9ec09cad7
E231-DIAGNOSTIC,profile,no-apply-durable-result,P3,flawed-batch-only-jfr-long,10485760,10485760,client-jfr,439003,,false,reject-method-request-stage-events-remained-enabled,diagnostic-only,/private/tmp/model-e2e-no-apply-long-batch-profile.log#e82e2fc7c4a0dcf7067015cf5d3f1aa49286db34045aac5856cbdcaa87bf9afa;/private/tmp/model-e2e-no-apply-long-batch-profile.jfr#1631bd9e514e24bbd4bde029c6a5131dc06f1907e5a769325628fa450c540e2e;/private/tmp/model-e2e-no-apply-long-batch-profile-summary.txt#a7f9aa40d6a59495b4679d0d2daee5ec7ba0d853beeab9b6671b0acb58ac923e
